Community District,Sub-Boro-Name,Borough,FIPS,Unbanked-2011,Underbanked-2011,Unbanked 2010,Unbanked 2009,Underbanked 2010,Underbanked 2009,unbanked-2011-2011-ACS ,underbanked-2011-2011-ACS-only,Unbanked-2013,Underbanked-2013,Prepaid-2011-Old-Definition,Prepaid-2011-New-Definition,prepaid-2011-new-definition-2011-ACS-only,Prepaid-2013-New-Definition,foreign-born-2011,poor-2011,Median-Income-2011,unemployment-2011,2013-poverty,foreign-born-2013,median-income-2013 ,unemployment-2013,
New York City,New York City,New York City,1,0.1426993,0.2239995,13.42,0.1342,39.15136,0.3915136,0.1426993,0.2239995,0.1171313,0.2513053,0.1329139,0.1034713,0.1085226,0.12136,0.37193844,0.1795642,49461,0.091,0.17458037,0.36958378,58012,0.087,
The Bronx,The Bronx,The Bronx,2,0.284996,0.2684059,28.65,0.2865,53.94,0.5394,0.284996,0.2684059,0.2177063,0.3052264,0.1570242,0.1147887,0.1260285,0.13268,0.338,0.28068716,32058,0.124,0.27595245,0.33728545,33009,0.118,
Manhattan,Manhattan,Manhattan,3,0.1082066,0.1739869,12.96,0.1296,21.73,0.2173,0.1082066,0.1739869,0.0882262,0.2113268,0.1137627,0.1052572,0.0957694,0.1316,0.288,0.14857597,66299,0.075,0.14796382,0.28413827,72190,0.072,
Staten Island,Staten Island,Staten Island,4,0.070317,0.1743221,1.8,0.018,19.67,0.1967,0.070317,0.1743221,0.0719829,0.1882937,0.114485,0.0926788,0.0907077,0.10949,0.209,0.08710671,70578,0.083,0.10315451,0.20444712,69633,0.078,
Brooklyn,Brooklyn,Brooklyn,5,0.1523867,0.2270606,15.68,0.1568,46.56,0.4656,0.1523867,0.2270606,0.1274529,0.2659833,0.1345183,0.1071823,0.1083938,0.12541,0.374,0.20406183,42752,0.098,0.19469902,0.37210747,47520,0.094,
Queens,Queens,Queens,6,0.0928419,0.2517313,6.19,0.0619,43.66,0.4366,0.0928419,0.2517313,0.0796679,0.2514101,0.1385336,0.0927069,0.1140868,0.1027,0.485,0.1314255,53572,0.082,0.12261433,0.48119372,56599,0.078,
"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",Riverdale / Kingsbridge,Bronx,3701,0.1359119,0.2232364,8.51,0.0851,36.34,0.3634,0.1359119,0.2232364,0.110603,0.2608235,0.1172342,0.101123,0.0960411,0.11485,0.31430361,0.1508636,55119,0.12311614,0.11668634,0.29495839,60614,0.118917,
"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",Williamsbridge / Baychester,Bronx,3702,0.2001669,0.3222615,13.73,0.1373,71.66,0.7166,0.2001669,0.3222615,0.1570928,0.3526782,0.1404802,0.119994,0.1151904,0.12652,0.39541837,0.17335867,43236,0.15970736,0.19363977,0.38877727,45633,0.14543027,
"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",Throgs Neck / Co-op City,Bronx,3703,0.1116842,0.2541577,3.65,0.0365,45.98,0.4598,0.1116842,0.2541577,0.1027745,0.2674562,0.1155211,0.1029429,0.0891138,0.12441,0.1846264,0.10240027,53436,0.12190179,0.07939673,0.21922052,56059,0.08869767,
"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",Pelham Parkway,Bronx,3704,0.2066724,0.2421072,6.95,0.0695,55.22,0.5522,0.2066724,0.2421072,0.1529542,0.2811083,0.1372296,0.1092268,0.103118,0.12305,0.33897206,0.18869875,40745,0.14714516,0.17168844,0.34505016,43075,0.13248869,
"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",Morrisania / East Tremont,Bronx,3705,0.4165391,0.2536189,48.5,0.485,48,0.48,0.4165391,0.2536189,0.2807877,0.3129116,0.1815825,0.1234526,0.1555891,0.14973,0.3130103,0.40655693,22370,0.20962955,0.38648485,0.32349804,24259,0.17785378,
"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",Kingsbridge Heights / Mosholu,Bronx,3706,0.3216707,0.2563886,24.14,0.2414,67.09,0.6709,0.3216707,0.2563886,0.2432282,0.3094257,0.1639431,0.1167159,0.1305921,0.1276,0.4013837,0.32819978,30646,0.16697804,0.33950379,0.426156,29069,0.17794677,
"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",University Heights / Fordham,Bronx,3707,0.3537928,0.3023197,52.84,0.5284,44.99,0.4499,0.3537928,0.3023197,0.2970485,0.3291818,0.1857081,0.1167761,0.1513981,0.13907,0.4199787,0.37142857,25951,0.20161851,0.39225667,0.44041976,24261,0.1568615,
"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",Highbridge / S. Concourse,Bronx,3708,0.3683454,0.2668669,51.01,0.5101,46.05,0.4605,0.3683454,0.2668669,0.2632793,0.3404482,0.1750221,0.1159542,0.1438003,0.1358,0.38453826,0.39809568,22849,0.19194539,0.33652313,0.40658148,26387,0.1486159,
"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",Soundview / Parkchester,Bronx,3709,0.2638136,0.2970884,23.1,0.231,69.22,0.6922,0.2638136,0.2970884,0.2196273,0.2914045,0.1574973,0.1151479,0.1252032,0.13209,0.35003283,0.24763075,35833,0.11528593,0.27470591,0.2878776,32363,0.16958317,
"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",Mott Haven / Hunts Point,Bronx,3710,0.4313543,0.2514001,54,0.54,43,0.43,0.4313543,0.2514001,0.3130284,0.3036796,0.1828838,0.1225755,0.1396352,0.14644,0.27689717,0.38776399,21146,0.19974659,0.39506029,0.26534107,23083,0.12272891,
"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",Washington Heights / Inwood,Manhattan,3801,0.2163388,0.2623875,45.93,0.4593,37.6,0.376,0.2163388,0.2623875,0.1775085,0.300965,0.1482502,0.1015073,0.1300792,0.11768,0.47521225,0.24195817,37581,0.16147504,0.25287817,0.47283918,37462,0.13583999,
"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",Morningside Heights / Hamilton Heights,Manhattan,3802,0.1869907,0.2475793,37.7,0.377,37.37,0.3737,0.1869907,0.2475793,0.1533119,0.2620632,0.1333863,0.1137076,0.1150721,0.13269,0.35097282,0.2406129,39486,0.10605034,0.17307419,0.32481137,45600,0.07819061,
NYC-Manhattan Community District 10--Central Harlem PUMA,Central Harlem,Manhattan,3803,0.2295313,0.275442,35.67,0.3567,55.88,0.5588,0.2295313,0.275442,0.2025162,0.3001282,0.1290534,0.1328974,0.1018224,0.15833,0.24621936,0.23449072,35350,0.15441285,0.26223664,0.23074228,36917,0.10718048,
NYC-Manhattan Community District 11--East Harlem PUMA,East Harlem,Manhattan,3804,0.2850871,0.2427983,37.21,0.3721,50.12,0.5012,0.2850871,0.2427983,0.1902297,0.2684598,0.139987,0.1213237,0.1091315,0.14393,0.27159483,0.23125413,30900,0.13531113,0.29920486,0.23752745,26941,0.13350904,
NYC-Manhattan Community District 8--Upper East Side PUMA,Upper East Side,Manhattan,3805,0.0216221,0.118766,0.08,0.0008,4.59,0.0459,0.0216221,0.118766,0.0367128,0.1745165,0.0901347,0.0939829,0.0768521,0.12434,0.21054817,0.03313408,105217,0.05829314,0.03314484,0.21836745,107690,0.03452252,
NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,Upper West Side,Manhattan,3806,0.0616071,0.1419388,1.91,0.0191,12.6,0.126,0.0616071,0.1419388,0.0523208,0.1865774,0.0945899,0.0982254,0.0821842,0.12592,0.21674386,0.07729231,92160,0.06431628,0.06246694,0.24850314,99273,0.06647407,
"NYC-Manhattan Community District 4 & 5--Chelsea, Clinton & Midtown Business District PUMA",Chelsea / Clinton / Midtown,Manhattan,3807,0.0738049,0.1498012,0.5,0.005,10,0.1,0.0738049,0.1498012,0.0507882,0.1946478,0.1036991,0.1067569,0.0882568,0.13865,0.25940399,0.06995773,83030,0.08179691,0.07517848,0.26374187,100635,0.06449484,
"NYC-Manhattan Community District 6--Murray Hill, Gramercy & Stuyvesant Town PUMA",Stuyvesant Town / Turtle Bay,Manhattan,3808,0.0380415,0.1300859,0.08,0.0008,3.02,0.0302,0.0380415,0.1300859,0.0311241,0.1623184,0.0961231,0.1008551,0.0815538,0.12533,0.21148237,0.05232857,101548,0.06899984,0.047,0.20408788,108077,0.03094522,
NYC-Manhattan Community District 3--Chinatown & Lower East Side PUMA,Lower East Side / Chinatown,Manhattan,3809,0.151475,0.1759219,6.61,0.0661,41.61,0.4161,0.151475,0.1759219,0.1006612,0.1913836,0.1419548,0.1054916,0.1161617,0.12798,0.37472101,0.26677238,39162,0.06741129,0.29406611,0.33711391,40133,0.1081702,
"NYC-Manhattan Community District 1 & 2--Battery Park City, Greenwich Village & Soho PUMA",Greenwich Village / Financial District,Manhattan,3810,0.0198833,0.1228662,0.2,0.002,3.5,0.035,0.0198833,0.1228662,0.0329483,0.171679,0.100029,0.1026192,0.0823518,0.13725,0.22052549,0.04877217,119866,0.04823533,0.04151839,0.2438835,125311,0.04199793,
"NYC-Staten Island Community District 3--Tottenville, Great Kills & Annadale PUMA",South Shore,Staten,3901,0.0275948,0.1361816,0.03,0.0003,4.32,0.0432,0.0275948,0.1361816,0.035689,0.1604334,0.1043253,0.0881066,0.080673,0.10028,0.15204484,0.04364737,81322,0.07481402,0.05551931,0.1409025,85165,0.0649349,
NYC-Staten Island Community District 2--New Springville & South Beach PUMA,Mid-Island,Staten,3902,0.0485438,0.147554,0.04,0.0004,10.96,0.1096,0.0485438,0.147554,0.065304,0.1734646,0.1111814,0.0859616,0.0886382,0.10507,0.26831235,0.05775961,71058,0.0662751,0.10708075,0.25353699,68661,0.07162026,
"NYC-Staten Island Community District 1--Port Richmond, Stapleton & Mariner's Harbor PUMA",North Shore,Staten,3903,0.1329186,0.2361537,4.81,0.0481,40.69,0.4069,0.1329186,0.2361537,0.1112133,0.2260626,0.1264544,0.1029358,0.1022843,0.12158,0.22323138,0.15960673,54206,0.10400522,0.15086592,0.22345949,60721,0.08293226,
NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,Williamsburg / Greenpoint,Brooklyn,4001,0.1213499,0.1508688,16.53,0.1653,51.28,0.5128,0.1213499,0.1508688,0.098866,0.2148246,0.1229983,0.1137698,0.0932188,0.13741,0.24324268,0.30198507,47003,0.08662604,0.20700339,0.25036839,52419,0.06465831,
NYC-Brooklyn Community District 4--Bushwick PUMA,Bushwick,Brooklyn,4002,0.2858705,0.2668379,46.78,0.4678,49.29,0.4929,0.2858705,0.2668379,0.1957581,0.2901128,0.1677475,0.11738,0.1335127,0.12946,0.35144095,0.29579652,34142,0.14682422,0.23025204,0.37464248,43354,0.15244298,
NYC-Brooklyn Community District 3--Bedford-Stuyvesant PUMA,Bedford Stuyvesant,Brooklyn,4003,0.2613332,0.2826222,33.92,0.3392,59.77,0.5977,0.2613332,0.2826222,0.2075082,0.2893469,0.1406051,0.1327107,0.1106571,0.15648,0.19045607,0.28241959,32334,0.18523333,0.31975229,0.19802408,37195,0.15493166,
NYC-Brooklyn Community District 2--Brooklyn Heights & Fort Greene PUMA,Brooklyn Heights / Fort Greene,Brooklyn,4004,0.1274891,0.18165,7.23,0.0723,32.4,0.324,0.1274891,0.18165,0.090681,0.2282384,0.114369,0.1173895,0.0930829,0.14187,0.19646792,0.13516297,62045,0.11768508,0.13918322,0.19262489,76040,0.0903828,
"NYC-Brooklyn Community District 6--Park Slope, Carroll Gardens & Red Hook PUMA",Park Slope / Carroll Gardens,Brooklyn,4005,0.0598434,0.1628153,5.03,0.0503,17.04,0.1704,0.0598434,0.1628153,0.0686074,0.1887991,0.1048456,0.1088359,0.0855438,0.136,0.18515875,0.07744334,87293,0.08515639,0.08777004,0.16965076,101789,0.04726313,
NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,North Crown Heights / Prospect Heights,Brooklyn,4006,0.2188031,0.2629126,27.76,0.2776,54.38,0.5438,0.2188031,0.2629126,0.1865308,0.2906719,0.1321908,0.1252336,0.107426,0.14909,0.32479424,0.29042789,40511,0.1440463,0.25940114,0.2962377,39034,0.08853316,
NYC-Brooklyn Community District 16--Brownsville & Ocean Hill PUMA,Brownsville / Ocean Hill,Brooklyn,4007,0.3405872,0.286154,47.07,0.4707,49.58,0.4958,0.3405872,0.286154,0.2829513,0.3290209,0.1626489,0.1367353,0.1299163,0.16047,0.28049555,0.37016687,25766,0.18836,0.32740189,0.31285714,27933,0.15714602,
