Community District,Sub-Boro-Name,Borough,FIPS,Unbanked-2011,Underbanked-2011,Unbanked 2010,Unbanked 2009,Underbanked 2010,Underbanked 2009,unbanked-2011-2011-ACS ,underbanked-2011-2011-ACS-only,Unbanked-2013,Underbanked-2013,Prepaid-2011-Old-Definition,Prepaid-2011-New-Definition,prepaid-2011-new-definition-2011-ACS-only,Prepaid-2013-New-Definition,foreign-born-2011,poor-2011,Median-Income-2011,unemployment-2011,2013-poverty,foreign-born-2013,median-income-2013 ,unemployment-2013,
New York City,New York City,New York City,1,0.14181080,0.22410560,13.42000000,0.13420000,39.15136000,0.39151360,0.14269930,0.22399950,0.11823750,0.25029020,0.13291390,0.10905810,0.10852260,0.11032160,0.37193844,0.17956420,49461.00000000,0.09100000,0.17458037,0.36958378,,0.08700000,
The Bronx,The Bronx,The Bronx,2,0.28507990,0.26748470,28.65000000,0.28650000,53.94000000,0.53940000,0.28499600,0.26840590,0.22113210,0.30164860,0.15702420,0.12727290,0.12602850,0.12467620,0.33800000,0.28068716,32058.00000000,0.12400000,0.27595245,0.33728545,33009.00000000,0.11800000,
Manhattan,Manhattan,Manhattan,3,0.10711700,0.17262140,12.96000000,0.12960000,21.73000000,0.21730000,0.10820660,0.17398690,0.08802590,0.21429040,0.11376270,0.09532560,0.09576940,0.09934210,0.28800000,0.14857597,66299.00000000,0.07500000,0.14796382,0.28413827,72190.00000000,0.07200000,
Staten Island,Staten Island,Staten Island,4,0.07180730,0.17279580,1.80000000,0.01800000,19.67000000,0.19670000,0.07031700,0.17432210,0.07313900,0.18466220,0.11448500,0.08975290,0.09070770,0.10891670,0.20900000,0.08710671,70578.00000000,0.08300000,0.10315451,0.20444712,69633.00000000,0.07800000,
Brooklyn,Brooklyn,Brooklyn,5,0.14846240,0.22948810,15.68000000,0.15680000,46.56000000,0.46560000,0.15238670,0.22706060,0.12879220,0.26460830,0.13451830,0.10877800,0.10839380,0.11312710,0.37400000,0.20406183,42752.00000000,0.09800000,0.19469902,0.37210747,47520.00000000,0.09400000,
Queens,Queens,Queens,6,0.09433660,0.25128150,6.19000000,0.06190000,43.66000000,0.43660000,0.09284190,0.25173130,0.08027540,0.24926530,0.13853360,0.11551110,0.11408680,0.10870090,0.48500000,0.13142550,53572.00000000,0.08200000,0.12261433,0.48119372,56599.00000000,0.07800000,
"NYC-Bronx Community District 8--Riverdale, Fieldston & Kingsbridge PUMA",Riverdale / Kingsbridge,Bronx,3701,0.13732930,0.21989580,8.51000000,0.08510000,36.34000000,0.36340000,0.13591190,0.22323640,0.11346300,0.25978970,0.11723420,0.09573270,0.09604110,0.10518120,0.31430361,0.15086360,55119.00000000,0.12311614,0.11668634,0.29495839,60614.00000000,0.11891700,
"NYC-Bronx Community District 12--Wakefield, Williamsbridge & Woodlawn PUMA",Williamsbridge / Baychester,Bronx,3702,0.19396690,0.32081820,13.73000000,0.13730000,71.66000000,0.71660000,0.20016690,0.32226150,0.16022900,0.34908750,0.14048020,0.11293060,0.11519040,0.11555710,0.39541837,0.17335867,43236.00000000,0.15970736,0.19363977,0.38877727,45633.00000000,0.14543027,
"NYC-Bronx Community District 10--Co-op City, Pelham Bay & Schuylerville PUMA",Throgs Neck / Co-op City,Bronx,3703,0.12085890,0.23560840,3.65000000,0.03650000,45.98000000,0.45980000,0.11168420,0.25415770,0.10653630,0.26325960,0.11552110,0.09142990,0.08911380,0.10978100,0.18462640,0.10240027,53436.00000000,0.12190179,0.07939673,0.21922052,56059.00000000,0.08869767,
"NYC-Bronx Community District 11--Pelham Parkway, Morris Park & Laconia PUMA",Pelham Parkway,Bronx,3704,0.19430760,0.25342770,6.95000000,0.06950000,55.22000000,0.55220000,0.20667240,0.24210720,0.15656060,0.27628470,0.13722960,0.11058380,0.10311800,0.10918300,0.33897206,0.18869875,40745.00000000,0.14714516,0.17168844,0.34505016,43075.00000000,0.13248869,
"NYC-Bronx Community District 3 & 6--Belmont, Crotona Park East & East Tremont PUMA",Morrisania / East Tremont,Bronx,3705,0.42452650,0.25038660,48.50000000,0.48500000,48.00000000,0.48000000,0.41653910,0.25361890,0.28622250,0.30795780,0.18158250,0.14810320,0.15558910,0.13324380,0.31301030,0.40655693,22370.00000000,0.20962955,0.38648485,0.32349804,24259.00000000,0.17785378,
"NYC-Bronx Community District 7--Bedford Park, Fordham North & Norwood PUMA",Kingsbridge Heights / Mosholu,Bronx,3706,0.30775830,0.27178580,24.14000000,0.24140000,67.09000000,0.67090000,0.32167070,0.25638860,0.24731810,0.30593800,0.16394310,0.13365360,0.13059210,0.13133580,0.40138370,0.32819978,30646.00000000,0.16697804,0.33950379,0.42615600,29069.00000000,0.17794677,
"NYC-Bronx Community District 5--Morris Heights, Fordham South & Mount Hope PUMA",University Heights / Fordham,Bronx,3707,0.38123680,0.28006620,52.84000000,0.52840000,44.99000000,0.44990000,0.35379280,0.30231970,0.29864860,0.32826350,0.18570810,0.15328200,0.15139810,0.14427440,0.41997870,0.37142857,25951.00000000,0.20161851,0.39225667,0.44041976,24261.00000000,0.15686150,
"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",Highbridge / S. Concourse,Bronx,3708,0.34494880,0.28438800,51.01000000,0.51010000,46.05000000,0.46050000,0.36834540,0.26686690,0.26762650,0.33495670,0.17502210,0.14397820,0.14380030,0.13106730,0.38453826,0.39809568,22849.00000000,0.19194539,0.33652313,0.40658148,26387.00000000,0.14861590,
"NYC-Bronx Community District 9--Castle Hill, Clason Point & Parkchester PUMA",Soundview / Parkchester,Bronx,3709,0.27443260,0.29294520,23.10000000,0.23100000,69.22000000,0.69220000,0.26381360,0.29708840,0.22245230,0.28776610,0.15749730,0.12716440,0.12520320,0.12200800,0.35003283,0.24763075,35833.00000000,0.11528593,0.27470591,0.28787760,32363.00000000,0.16958317,
"NYC-Bronx Community District 1 & 2--Hunts Point, Longwood & Melrose PUMA",Mott Haven / Hunts Point,Bronx,3710,0.42926290,0.25298590,54.00000000,0.54000000,43.00000000,0.43000000,0.43135430,0.25140010,0.31546100,0.30058510,0.18288380,0.14601000,0.13963520,0.13953900,0.27689717,0.38776399,21146.00000000,0.19974659,0.39506029,0.26534107,23083.00000000,0.12272891,
"NYC-Manhattan Community District 12--Washington Heights, Inwood & Marble Hill PUMA",Washington Heights / Inwood,Manhattan,3801,0.20819850,0.25993170,45.93000000,0.45930000,37.60000000,0.37600000,0.21633880,0.26238750,0.17928900,0.30021350,0.14825020,0.12341320,0.13007920,0.11073550,0.47521225,0.24195817,37581.00000000,0.16147504,0.25287817,0.47283918,37462.00000000,0.13583999,
"NYC-Manhattan Community District 9--Hamilton Heights, Manhattanville & West Harlem PUMA",Morningside Heights / Hamilton Heights,Manhattan,3802,0.19345550,0.23298970,37.70000000,0.37700000,37.37000000,0.37370000,0.18699070,0.24757930,0.15296010,0.26593170,0.13338630,0.11171530,0.11507210,0.10812030,0.35097282,0.24061290,39486.00000000,0.10605034,0.17307419,0.32481137,45600.00000000,0.07819061,
NYC-Manhattan Community District 10--Central Harlem PUMA,Central Harlem,Manhattan,3803,0.24903540,0.25796010,35.67000000,0.35670000,55.88000000,0.55880000,0.22953130,0.27544200,0.20364610,0.30074540,0.12905340,0.10235780,0.10182240,0.11816080,0.24621936,0.23449072,35350.00000000,0.15441285,0.26223664,0.23074228,36917.00000000,0.10718048,
